lg19	26555000	30855000
lg3	42385000	42100000
lg7	3610000	3420000
lg15	990000	1765000
lg19	8945000	10195000
lg10	3885000	3885000
lg16	35845000	38080000
lg7	35065000	40385000
lg9	23545000	25080000
lg19	27090000	26555000
lg8	36625000	35990000
lg22	22355000	17385000
lg18	29850000	29850000
lg1	31650000	38970000
lg20	6255000	6250000
lg24	13925000	14550000
lg11	21660000	19320000
lg11	13145000	13465000
lg11	35475000	34210000
lg21	23380000	22175000
lg14	19340000	16845000
lg18	21485000	18400000
lg18	10865000	14140000
lg17	9500000	4390000
lg6	16305000	17985000
lg8	18320000	18320000
lg1	31650000	32775000
lg4	45340000	43975000
lg3	30820000	34565000
lg15	26130000	25455000
lg22	28050000	38620000
lg15	33995000	34590000
lg7	9000000	13535000
lg20	21505000	22130000
lg7	34575000	35065000
lg3	42385000	42100000
lg4	3320000	5465000
lg19	34545000	34685000
lg8	27180000	25535000
lg19	34545000	34685000
lg5	4300000	3920000
lg19	8635000	10195000
lg11	25600000	25625000
lg12	49670000	49120000
lg4	3320000	4035000
lg19	7790000	8635000
lg9	21875000	21160000
lg4	16770000	18350000
lg24	31500000	32130000
lg24	5895000	4890000
lg21	2950000	6225000
lg6	12280000	14240000
lg13	28730000	33570000
lg1	14825000	14980000
lg5	4230000	4300000
lg14	30520000	33430000
lg10	34590000	36950000
lg5	21300000	19140000
lg21	24055000	23400000
lg18	20730000	21425000
lg15	10535000	10200000
lg2	36115000	35800000
lg21	15385000	16975000
lg7	9000000	9000000
lg14	33430000	30520000
lg3	23675000	23050000
lg21	23400000	16975000
lg20	310000	1720000
lg1	12225000	11595000
lg13	39825000	39915000
lg11	35475000	36750000
lg18	2880000	2880000
lg22	37435000	37435000
lg17	10225000	10855000
lg21	25155000	27635000
lg9	21875000	21160000
lg13	12240000	13460000
lg24	12475000	13300000
lg3	36775000	37945000
lg3	46105000	39650000
lg22	28050000	31870000
lg5	33365000	33365000
lg5	4300000	3920000
lg8	25535000	27180000
lg19	34545000	34685000
lg9	5075000	4595000
lg9	22840000	21875000
lg15	26130000	25455000
lg14	24120000	20885000
lg4	16770000	18350000
lg7	9000000	13535000
lg21	2155000	1845000
lg17	29615000	29295000
lg6	15590000	16305000
lg24	11510000	12475000
lg21	23380000	22175000
lg1	2095000	675000
lg20	16085000	16695000
lg6	15590000	14240000
lg7	24455000	24455000
lg20	21505000	22130000
lg18	5230000	4285000
lg19	30855000	34545000
lg4	39145000	37195000
lg23	4760000	5230000
lg18	18400000	8140000
lg17	29295000	30005000
lg9	32710000	32710000
lg9	5075000	4595000
lg14	33430000	30520000
lg8	16325000	18320000
lg17	24320000	25280000
lg10	42395000	42710000
lg14	31750000	33430000
lg19	39255000	38650000
lg14	20885000	845000
lg22	37435000	37435000
lg1	38325000	38655000
lg19	7790000	7375000
lg18	28710000	32270000
lg21	16975000	22175000
lg3	23050000	23050000
lg21	12350000	11495000
lg19	8945000	10195000
lg15	34590000	35170000
lg7	9000000	14280000
lg18	42435000	41285000
lg6	24275000	20310000
lg6	15590000	14240000
lg8	42475000	43875000
lg14	24825000	24120000
lg21	40795000	40335000
lg13	40135000	39825000
lg21	11495000	9900000
lg6	25295000	25105000
lg22	22355000	17385000
lg22	18255000	20580000
lg15	23240000	24505000
lg5	4230000	3740000
lg6	12280000	13120000
lg13	31545000	33570000
lg13	36425000	35505000
lg8	14070000	18320000
lg3	30820000	27920000
lg10	36950000	38495000
lg7	35065000	40385000
lg21	44665000	45965000
lg4	45340000	43975000
lg1	11595000	10520000
lg20	36890000	36890000
lg24	32130000	33610000
lg21	9900000	12350000
lg21	33630000	30660000
lg19	7375000	7790000
lg20	30530000	27680000
lg6	12280000	13120000
lg24	2750000	1450000
lg16	6285000	16335000
lg21	9900000	12350000
lg18	42435000	41285000
lg15	16649999	16649999
lg4	33730000	37195000
lg23	5230000	5230000
lg24	12475000	13300000
lg24	36825000	36825000
lg3	43025000	44390000
lg14	2810000	845000
lg20	1004999	1004999
lg24	13300000	13925000
lg15	26130000	25455000
lg23	33585000	26420000
lg13	39825000	39915000
lg7	28230000	34575000
lg18	29850000	29850000
lg5	6170000	5480000
lg19	39255000	38650000
lg19	13630000	16004999
lg7	3610000	3420000
lg14	36370000	36780000
lg4	39145000	37195000
lg7	24455000	22020000
lg23	35705000	36335000
lg17	30500000	30580000
lg22	22355000	17385000
lg24	33610000	32130000
lg13	28730000	33570000
lg8	18320000	18320000
lg9	15410000	11510000
lg6	17985000	20310000
lg21	25450000	29440000
lg2	16079999	18670000
lg3	15075000	0
lg1	31650000	38970000
lg7	3610000	3420000
lg21	6225000	8510000
lg22	17385000	18255000
lg4	19405000	20000000
lg22	17385000	18255000
lg24	31500000	30640000
lg3	6065000	8690000
lg3	16555000	17540000
lg8	24945000	22665000
lg6	12285000	11025000
lg22	18255000	20580000
lg6	12280000	13120000
lg15	4920000	5290000
lg19	16160000	16004999
lg4	10480000	9180000
lg15	26130000	25455000
lg4	39145000	37195000
lg18	21680000	25570000
lg14	2810000	845000
lg4	3320000	4035000
lg8	43875000	43875000
lg19	6430000	7375000
lg5	33365000	33365000
lg2	18670000	19970000
lg21	25155000	27635000
lg12	14395000	13305000
lg1	30045000	30045000
lg11	21660000	19320000
lg18	3655000	3655000
lg22	17385000	18255000
lg11	21660000	19320000
lg19	0	4130000
lg2	36115000	35800000
lg16	14030000	16335000
